'The Metropolitan Museum of Art ';'has_possession_of';"Henri Manuel | Sarah Bernhardt dans 'Angelo', Mars 1905 'Mr. and Mrs. Charles Wrightsman';'donates_to';'The Metropolitan Museum of Art'
'Pair of three-light wall brackets';'comes_from';'J. Guedes de Souza, Lisbon, Portugal'
'Pair of three-light wall brackets';'comes_from';'J. J. Klejman'
'The Metropolitan Museum of Art';'has_possession_of';'Pair of three-light wall brackets'
'David Hunter McAlpin Fund';'has_possession_of';'San Francisco Earthquake and Fire - 1906'
'San Francisco Earthquake and Fire - 1906';'comes_from';'Harvey Brewer'
'Metropolitan Museum of Art';'has_possession_of';'San Francisco Earthquake and Fire - 1906'
'Klejman';'sells';'Syrup jug'
'Klejman';'makes_sale_to';'Metropolitan Museum of Art'
'Syrup jug';'comes_from';'Peter Eggebrecht'
'Metropolitan Museum of Art';'has_possession_of';'Syrup jug'
'John J. Klejman';'has_possession_of';'Eagle Pendant'
'H. L. Bache Foundation';'has_possession_of';'Eagle Pendant'
'H. L. Bache Foundation';'donates_to';'The Metropolitan Museum of Art'
'Eagle Pendant';'comes_from';'Veraguas'
'John J. Klejman';'has_possession_of';'Eagle Pendant'
'H. L. Bache Foundation';'has_possession_of';'Eagle Pendant'
'H. L. Bache Foundation';'donates_to';'The Metropolitan Museum of Art'
'Eagle Pendant';'comes_from';'Veraguas'
'Amedeo Modigliani';'has_role';'Artist'
'The Metropolitan Museum of Art';'has_possession_of';'Juan Gris'
'The Metropolitan Museum of Art';'has_possession_of';'Amedeo Modigliani'
'private collection, United States';'has_possession_of';'Juan Gris'
'private collection, United States';'has_possession_of';'Amedeo Modigliani'
'The Metropolitan Museum of Art';'purchases';'Table | China | Qing dynasty (1644–1911)'
'Gunn & Latchford, Inc.';'has_possession_of';'Table | China | Qing dynasty (1644–1911)'
'Gunn & Latchford, Inc.';'sells';'Table | China | Qing dynasty (1644–1911)'
'Gunn & Latchford, Inc.';'makes_sale_to';'The Metropolitan Museum of Art'
'Edouard Manet';'has_role';'Artist'
'Madame Edouard Manet (Suzanne Leenhoff, 1829–1906)';'comes_from';'Edouard Manet'
'The Metropolitan Museum of Art';'has_possession_of';'Madame Edouard Manet (Suzanne Leenhoff, 1829–1906)'
'Miss Adelaide Milton de Groot (1876–1967)';'donates_to';'The Metropolitan Museum of Art'
'Émile Schuffenecker';'sells';'Still Life'
'Émile Schuffenecker';'sells';'Schuffenecker'
'Miss Adelaide Milton de Groot';'donates_to';'The Metropolitan Museum of Art'
'Still Life';'comes_from';'Style of Paul Gauguin'
'The Metropolitan Museum of Art';'has_possession_of';'The Lighthouse at Honfleur'
'Miss Adelaide Milton de Groot';'donates_to';'The Metropolitan Museum of Art'
'Valentine Gallery and Pierre Matisse';'has_possession_of';'The Lighthouse at Honfleur'
'Raoul Dufy';'has_role';'Artist'
'Adelaide Milton de Groot';'has_possession_of';'Still Life by Georges Braque'
'Adelaide Milton de Groot';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Still Life by Georges Braque'
'Still Life by Georges Braque';'comes_from';'Georges Braque'
'Adelaide Milton de Groot';'has_possession_of';'Lilacs and Peonies'
'Adelaide Milton de Groot';'donates_to';'The Metropolitan Museum of Art'
'Lilacs and Peonies';'comes_from';'Adelaide Milton de Groot'
'The Metropolitan Museum of Art';'has_possession_of';'Lilacs and Peonies'
'Adelaide Milton de Groot';'has_possession_of';'Man with Horse'
'Adelaide Milton de Groot';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Man with Horse'
'Chaim Soutine';'has_role';'Artist'
'Seated Male Figure';'comes_from';'Count Donà dalle Rose, Palazzo Garzoni, Ponte'
'The Metropolitan Museum of Art';'has_possession_of';'Seated Male Figure'
'The Metropolitan Museum of Art';'obtains_from';'Count Donà dalle Rose, Palazzo Garzoni, Ponte'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Bowl with a radiating petal design';'comes_from';'Phrygian or Lydian'
'The Metropolitan Museum of Art';'has_possession_of';'Bowl with a radiating petal design'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet: private letter | Old Assyrian Trading Colony'
'Cuneiform tablet: private letter | Old Assyrian Trading Colony';'comes_from';'Old Assyrian Trading Colony'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet: private letter | Old Assyrian Trading Colony'
'Cuneiform tablet: private letter | Old Assyrian Trading Colony';'comes_from';'Old Assyrian Trading Colony'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cuneiform tablet: private letter fragment';'comes_from';'Old Assyrian Trading Colony'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet: private letter fragment'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet: private letter | Old Assyrian Trading Colony'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cuneiform tablet case impressed with four cylinder seals';'comes_from';'Old Assyrian Trading Colony'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet case impressed with four cylinder seals'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cuneiform tablet case impressed with three cylinder seals';'comes_from';'Old Assyrian Trading Colony'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet case impressed with three cylinder seals'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cuneiform tablet case impressed with five cylinder seals';'comes_from';'Old Assyrian Trading Colony'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet case impressed with five cylinder seals'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cuneiform tablet: court deposition | Old Assyrian Trading Colony';'comes_from';'Old Assyrian Trading Colony'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet: court deposition | Old Assyrian Trading Colony'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cuneiform tablet: statement before witnesses';'comes_from';'Old Assyrian Trading Colony'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet: statement before witnesses'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cuneiform tablet case impressed with three cylinder seals';'comes_from';'Old Assyrian Trading Colony'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet case impressed with three cylinder seals'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cuneiform tablet: legal decision by appointed';'comes_from';'Old Assyrian Trading Colony'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet: legal decision by appointed'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cuneiform tablet: loan of silver | Old Assyrian Trading Colony';'comes_from';'Old Assyrian Trading Colony'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet: loan of silver | Old Assyrian Trading Colony'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cuneiform tablet: quittance for a loan in silver';'comes_from';'Old Assyrian Trading Colony'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet: quittance for a loan in silver'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cuneiform tablet: commercial note | Old Assyrian Trading Colony';'comes_from';'Old Assyrian Trading Colony'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet: commercial note | Old Assyrian Trading Colony'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Cuneiform tablet: caravan account'
'Cuneiform tablet: caravan account';'comes_from';'Old Assyrian Trading Colony'
'Albert Gallatin ';'has_possession_of';'Figure of a Walking Lion '
'The Metropolitan Museum of Art ';'purchases';'Figure of a Walking Lion '
'The Metropolitan Museum of Art ';'buys_from';'Albert Gallatin '
'Mr. and Mrs. John J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cylinder seal';'comes_from';'Old Syrian'
'The Metropolitan Museum of Art';'has_possession_of';'Cylinder seal'
'Mr. and Mrs. John J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cylinder seal';'comes_from';'Syrian'
'The Metropolitan Museum of Art';'has_possession_of';'Cylinder seal'
'Albert Gallatin';'has_possession_of';'Storage Jar'
'Albert Gallatin';'sells';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Storage Jar'
'The Metropolitan Museum of Art';'obtains_from';'Albert Gallatin'
'John J. and Halina Klejman';'has_possession_of';'Belt Buckle'
'John J. and Halina Klejman';'donates_to';'The Metropolitan Museum of Art'
'Belt Buckle';'comes_from';'East Mediterranean'
'John J. and Halina Klejman';'has_possession_of';'Belt Buckle with Struggling Animals'
'John J. and Halina Klejman';'donates_to';'The Metropolitan Museum of Art'
'Belt Buckle with Struggling Animals';'comes_from';'Visigothic'
'John J. Klejman';'has_possession_of';'Stylized Figure Pendant'
'Alice K. Bache';'has_possession_of';'Stylized Figure Pendant'
'Alice K. Bache';'donates_to';'The Metropolitan Museum of Art'
'John J. Klejman';'has_possession_of';'Vessel in the Shape of a Bear'
'John J. Klejman';'sells';'Vessel in the Shape of a Bear'
'John J. Klejman';'sells';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Vessel in the Shape of a Bear'
'Vessel in the Shape of a Bear';'comes_from';'Roman or Byzantine'
'John J. Klejman (American), New York';'donates_to';'The Metropolitan Museum of Art'
'Openwork and Pelta-Shaped Ornament';'comes_from';'Roman'
'The Metropolitan Museum of Art';'has_possession_of';'Openwork and Pelta-Shaped Ornament'
'Fritz Goldschmidt ';'has_possession_of';'Venus and Cupid '
'John J. Klejman ';'obtains_from';'Fritz Goldschmidt '
'John J. Klejman ';'has_possession_of';'Venus and Cupid '
'The Metropolitan Museum of Art ';'obtains_from';'John J. Klejman '
'The Metropolitan Museum of Art ';'has_possession_of';'Venus and Cupid '
'John J. Klejman ';'sells';'Writing Tablet '
'The Metropolitan Museum of Art ';'has_possession_of';'Writing Tablet '
'Writing Tablet ';'comes_from';'British '
'The Metropolitan Museum of Art ';'obtains_from';'John J. Klejman '
'John J. Klejman';'has_possession_of';'Miniature jaguar pendant'
'Alice K. Bache';'has_possession_of';'Miniature jaguar pendant'
'Alice K. Bache';'donates_to';'The Metropolitan Museum of Art'
'Miniature jaguar pendant';'comes_from';'Costa Rica or Panama'
'John J. Klejman';'has_possession_of';'Cast Gold Animal Pendant'
'Alice K. Bache';'has_possession_of';'Cast Gold Animal Pendant'
'Alice K. Bache';'donates_to';'The Metropolitan Museum of Art'
'Cast Gold Animal Pendant';'comes_from';'Chiriqui'
'John J. Klejman';'has_possession_of';'Cast Gold Pendant of Man with Flute'
'Alice K. Bache';'has_possession_of';'Cast Gold Pendant of Man with Flute'
'Alice K. Bache';'donates_to';'The Metropolitan Museum of Art'
'Cast Gold Pendant of Man with Flute';'comes_from';'Chiriqui'
'John J. Klejman';'sells';'Padlock with key'
'John J. Klejman';'sells';'The Metropolitan Museum of Art'
'Padlock with key';'comes_from';'John J. Klejman'
'The Metropolitan Museum of Art';'has_possession_of';'Padlock with key'
'John J. and Halina Klejman';'donates_to';'The Metropolitan Museum of Art'
'Suspension Strap for Polycandelon';'comes_from';'Byzantine'
'The Metropolitan Museum of Art';'has_possession_of';'Suspension Strap for Polycandelon'
'John J. and Halina Klejman';'has_possession_of';'Suspension Strap for Polycandelon'
'C. T. Loo && Co., Paris';'has_possession_of';'Stele commissioned by Li Zhewang (李真王), Yao La...'
'Frank Caro Co.';'has_possession_of';'Stele commissioned by Li Zhewang (李真王), Yao La...'
'The Sackler Collections';'purchases';'Stele commissioned by Li Zhewang (李真王), Yao La...'
'Stele commissioned by Li Zhewang (李真王), Yao La...';'comes_from';'China'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
"Mace head in the form of triple bulls' heads";'comes_from';'Iran'
'The Metropolitan Museum of Art';'has_possession_of';"Mace head in the form of triple bulls' heads"
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Bowl with a handle in the form of a winged bull';'comes_from';'ca. 8th century B.C.'
'The Metropolitan Museum of Art';'has_possession_of';'Bowl with a handle in the form of a winged bull'
'John J. Klejman';'has_possession_of';'Railing Fragment'
'John J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Railing Fragment';'comes_from';'Byzantine'
'Mr. and Mrs. J.J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Railing Fragment'
'John J. Klejman';'has_possession_of';'Railing Fragment'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Seated Jain Tirthankara';'comes_from';'India'
'The Metropolitan Museum of Art';'has_possession_of';'Seated Jain Tirthankara'
'Cross-Shaped Hanging Lamp';'comes_from';'Constantinople'
'John J. and Halina Klejman';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Cross-Shaped Hanging Lamp'
'Mr. and Mrs. J.J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Fragments of an Icon of the Hypapante';'comes_from';'John J. and Halina Klejman'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
"Mace heads in the form of triple bulls' heads";'comes_from';'Iran'
'The Metropolitan Museum of Art';'has_possession_of';"Mace heads in the form of triple bulls' heads"
'John J. Klejman ';'sells';'Cameo with Head of Female Saint Wearing Wimple '
'John J. Klejman ';'donates_to';'The Metropolitan Museum of Art '
'Cameo with Head of Female Saint Wearing Wimple ';'comes_from';'late 13th century '
'The Metropolitan Museum of Art ';'has_possession_of';'Cameo with Head of Female Saint Wearing Wimple '
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Conoid stamp seal: king mastering two rearing animals';'comes_from';'Achaemenid'
'The Metropolitan Museum of Art';'has_possession_of';'Conoid stamp seal: king mastering two rearing animals'
'The Metropolitan Museum of Art';'has_possession_of';'Vessel | Proto-Elamite | Proto-Elamite | The Metropolitan Museum of Art'
'Harris Brisbane Dick Fund';'purchases';'Vessel | Proto-Elamite | Proto-Elamite | The Metropolitan Museum of Art'
'Maurice Nahman';'has_possession_of';'Vessel | Proto-Elamite | Proto-Elamite | The Metropolitan Museum of Art'
'Vessel | Proto-Elamite | Proto-Elamite | The Metropolitan Museum of Art';'comes_from';'Proto-Elamite'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'False door from the tomb of Metjetji';'comes_from';'Old Kingdom, ca. 2353–2323 B.C.'
'The Metropolitan Museum of Art';'has_possession_of';'False door from the tomb of Metjetji'
'John J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Cameo with head of female saint';'comes_from';'French'
'The Metropolitan Museum of Art';'has_possession_of';'Cameo with head of female saint'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Bowl';'comes_from';'Thailand'
'The Metropolitan Museum of Art';'has_possession_of';'Bowl'
'Mr. and Mrs. J. J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Seated Ganesha';'comes_from';'India (Orissa)'
'The Metropolitan Museum of Art';'has_possession_of';'Seated Ganesha'
'John J. Klejman';'sells';'Rearing Lion (Vyala)'
'John J. Klejman';'has_possession_of';'Rearing Lion (Vyala)'
'The Metropolitan Museum of Art';'purchases';'Rearing Lion (Vyala)'
'Rearing Lion (Vyala)';'comes_from';'India'
'John J. Klejman';'sells';'Rearing Lion (Vyala)'
'John J. Klejman';'sells';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Rearing Lion (Vyala)'
'Rearing Lion (Vyala)';'comes_from';'India'
'Corbel with Crouching Woman Clutching her Long Hair ';'comes_from';'12th century '
'The Metropolitan Museum of Art ';'has_possession_of';'Corbel with Crouching Woman Clutching her Long Hair '
'The Metropolitan Museum of Art ';'obtains_from';'Joseph Brummer '
'Joseph Brummer ';'has_possession_of';'Corbel with Crouching Woman Clutching her Long Hair '
'C.J. Wawra';'sells';'Putto on a Dolphin'
'C.J. Wawra';'sells';'Vienna'
'Metropolitan Museum of Art';'has_possession_of';'Putto on a Dolphin'
'Metropolitan Museum of Art';'obtains_from';'C.J. Wawra'
'John J. Klejman ';'sells';'Standing Lamp with Running Dogs '
'The Metropolitan Museum of Art ';'has_possession_of';'Standing Lamp with Running Dogs '
'Standing Lamp with Running Dogs ';'comes_from';'Byzantine '
'John J. Klejman (American), New York';'sells';'Patera | Byzantine (?) | The Metropolitan Museum of Art'
'Patera | Byzantine (?) | The Metropolitan Museum of Art';'comes_from';'John J. Klejman (American), New York'
'The Metropolitan Museum of Art';'has_possession_of';'Patera | Byzantine (?) | The Metropolitan Museum of Art'
'John J. Klejman (American), New York';'sells';'Hanging Lamp with a Griffin’s Head'
'Mr. and Mrs. J.J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Hanging Lamp with a Griffin’s Head';'comes_from';'Byzantine'
'The Metropolitan Museum of Art';'has_possession_of';'Hanging Lamp with a Griffin’s Head'
'John J. Klejman (American), New York';'donates_to';'The Metropolitan Museum of Art'
'Warrior | Byzantine | The Metropolitan Museum of Art';'comes_from';'John J. Klejman (American), New York'
'The Metropolitan Museum of Art';'has_possession_of';'Warrior | Byzantine | The Metropolitan Museum of Art'
'Robert E. Hecht, Jr.';'has_possession_of';'Gold phiale (libation bowl)'
'The Metropolitan Museum of Art';'purchases';'Gold phiale (libation bowl)'
'Gold phiale (libation bowl)';'comes_from';'Greek'
'The Metropolitan Museum of Art';'obtains_from';'Robert E. Hecht, Jr.'
'John J. Klejman (American), New York';'sells';'Steelyard Weight with the Bust of a Woman'
'John J. Klejman (American), New York';'makes_sale_to';'The Metropolitan Museum of Art'
'Steelyard Weight with the Bust of a Woman';'comes_from';'Byzantine'
'The Metropolitan Museum of Art';'has_possession_of';'Steelyard Weight with the Bust of a Woman'
'Mr. and Mrs. John J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'Vishnu Standing between His Consorts, Lakshmi and Sarasvati';'comes_from';'India (Tamil Nadu)'
'The Metropolitan Museum of Art';'has_possession_of';'Vishnu Standing between His Consorts, Lakshmi and Sarasvati'
'The Elisha Whittelsey Collection';'has_possession_of';"Copy of Design for a Vase with Britannia, from 'Nouveaux Livre de Vases';"
'The Elisha Whittelsey Collection';'donates_to';'The Metropolitan Museum of Art'
